fixture_id,side,team_id,team_name,team_assists,team_blocks,team_blocksReceived,team_efficiency,team_foulsTotal,team_freeThrowsAttempted,team_freeThrowsMade,team_freeThrowsPercentage,team_minutes,team_plusMinus,team_points,team_pointsThreeAttempted,team_pointsThreeMade,team_pointsThreePercentage,team_pointsTwoAttempted,team_pointsTwoMade,team_pointsTwoPercentage,team_rebounds,team_reboundsDefensive,team_reboundsOffensive,team_steals,team_turnovers
bfaf5752-67e5-11f0-9f16-4b31bc5c544b,home,6d6ed8f2-5656-11f0-968b-2571d849cba9,Saint-Chamond-Andrezieux,21.0,1.0,6.0,,19.0,20.0,14.0,70.0,PT200M,,92.0,24.0,10.0,41.67,46.0,24.0,52.17,32.0,20.0,12.0,10.0,12.0
bfaf5752-67e5-11f0-9f16-4b31bc5c544b,away,d0bde5b3-5651-11f0-ac8b-53657eeba26b,Poitiers,26.0,6.0,1.0,,22.0,21.0,13.0,61.9,PT200M,,105.0,28.0,16.0,57.14,37.0,22.0,59.46,33.0,24.0,9.0,6.0,15.0
bfa16fef-67e5-11f0-b912-4b31bc5c544b,home,d67f9f42-5651-11f0-af2c-1b2819a7091f,Quimper,17.0,3.0,1.0,,19.0,19.0,13.0,68.42,PT200M,,81.0,25.0,8.0,32.0,36.0,22.0,61.11,40.0,31.0,9.0,3.0,13.0
bfa16fef-67e5-11f0-b912-4b31bc5c544b,away,660581d1-5656-11f0-9c26-e53122149748,Rouen,23.0,1.0,3.0,,19.0,18.0,10.0,55.56,PT200M,,71.0,35.0,9.0,25.71,37.0,17.0,45.95,41.0,24.0,17.0,6.0,8.0
bfc51bc5-67e5-11f0-885b-4b31bc5c544b,home,d0bde5b3-5651-11f0-ac8b-53657eeba26b,Poitiers,16.0,7.0,4.0,,25.0,33.0,21.0,63.64,PT225M,,77.0,32.0,4.0,12.5,42.0,22.0,52.38,52.0,36.0,16.0,8.0,15.0
bfc51bc5-67e5-11f0-885b-4b31bc5c544b,away,74fcb27a-5656-11f0-afef-790204f271a9,Vichy,12.0,4.0,7.0,,26.0,36.0,26.0,72.22,PT225M,,84.0,31.0,8.0,25.81,44.0,17.0,38.64,53.0,35.0,18.0,9.0,14.0
bfd4433d-67e5-11f0-ba24-4b31bc5c544b,home,c64e4f9d-5650-11f0-a83a-db92f4e0ad79,Evreux,25.0,2.0,0.0,,27.0,29.0,16.0,55.17,PT200M,,83.0,21.0,5.0,23.81,45.0,26.0,57.78,45.0,29.0,16.0,4.0,17.0
bfd4433d-67e5-11f0-ba24-4b31bc5c544b,away,d8dc7c09-564d-11f0-bfc0-01843dded219,Antibes,12.0,0.0,2.0,,27.0,33.0,25.0,75.76,PT200M,,89.0,26.0,8.0,30.77,42.0,20.0,47.62,40.0,25.0,15.0,6.0,12.0
bfe9b916-67e5-11f0-a375-4b31bc5c544b,home,540e7ec0-5651-11f0-9652-cf49a1c556a9,Nantes,17.0,6.0,1.0,,22.0,23.0,15.0,65.22,PT200M,,73.0,25.0,8.0,32.0,37.0,17.0,45.95,42.0,28.0,14.0,6.0,15.0
bfe9b916-67e5-11f0-a375-4b31bc5c544b,away,4ca8c586-5651-11f0-ab60-cf49a1c556a9,La Rochelle,21.0,1.0,6.0,,18.0,26.0,20.0,76.92,PT200M,,81.0,24.0,9.0,37.5,35.0,17.0,48.57,32.0,24.0,8.0,7.0,10.0
bffe46fc-67e5-11f0-8e9e-4b31bc5c544b,home,5dd1167c-5656-11f0-b30a-37174fbd761c,Roanne,25.0,5.0,5.0,,24.0,19.0,16.0,84.21,PT200M,,98.0,29.0,12.0,41.38,43.0,23.0,53.49,46.0,32.0,14.0,8.0,13.0
bffe46fc-67e5-11f0-8e9e-4b31bc5c544b,away,d67f9f42-5651-11f0-af2c-1b2819a7091f,Quimper,10.0,5.0,5.0,,23.0,24.0,14.0,58.33,PT200M,,63.0,27.0,9.0,33.33,34.0,11.0,32.35,40.0,24.0,16.0,8.0,21.0
c00519de-67e5-11f0-ac36-4b31bc5c544b,home,660581d1-5656-11f0-9c26-e53122149748,Rouen,17.0,2.0,1.0,,21.0,21.0,14.0,66.67,PT200M,,82.0,24.0,8.0,33.33,47.0,22.0,46.81,39.0,18.0,21.0,4.0,12.0
c00519de-67e5-11f0-ac36-4b31bc5c544b,away,cfe8a6ed-5650-11f0-9f71-3bf393eceaf3,Gries-Souffel,21.0,1.0,2.0,,21.0,25.0,20.0,80.0,PT200M,,100.0,16.0,10.0,62.5,47.0,25.0,53.19,35.0,21.0,14.0,7.0,9.0
bff0ad7d-67e5-11f0-ab93-4b31bc5c544b,home,12444214-564f-11f0-937d-df51377c0aa2,Challans,18.0,7.0,1.0,,19.0,18.0,14.0,77.78,PT200M,,78.0,24.0,4.0,16.67,40.0,26.0,65.0,32.0,21.0,11.0,6.0,12.0
bff0ad7d-67e5-11f0-ab93-4b31bc5c544b,away,6d6ed8f2-5656-11f0-968b-2571d849cba9,Saint-Chamond-Andrezieux,20.0,1.0,7.0,,17.0,24.0,16.0,66.67,PT200M,,77.0,13.0,5.0,38.46,47.0,23.0,48.94,35.0,21.0,14.0,7.0,16.0
bff7908c-67e5-11f0-a0d4-4b31bc5c544b,home,ca954dfe-5651-11f0-9c8a-116cf0b4675f,Pau-Lacq-Orthez,22.0,2.0,2.0,,22.0,22.0,17.0,77.27,PT200M,,87.0,20.0,6.0,30.0,50.0,26.0,52.0,43.0,23.0,20.0,9.0,13.0
bff7908c-67e5-11f0-a0d4-4b31bc5c544b,away,454c2924-5651-11f0-aa5c-3fb2943d9a83,Hyères-Toulon,18.0,2.0,1.0,,22.0,16.0,11.0,68.75,PT200M,,78.0,30.0,13.0,43.33,27.0,14.0,51.85,30.0,21.0,9.0,3.0,19.0
bfdb82cd-67e5-11f0-be9e-4b31bc5c544b,home,021be54f-564e-11f0-af87-53657eeba26b,Blois,18.0,5.0,1.0,,20.0,22.0,16.0,72.73,PT200M,,75.0,28.0,7.0,25.0,42.0,19.0,45.24,42.0,24.0,18.0,10.0,16.0
bfdb82cd-67e5-11f0-be9e-4b31bc5c544b,away,47f9fac8-564f-11f0-bf00-55fec7cade86,Caen,16.0,1.0,5.0,,21.0,18.0,15.0,83.33,PT200M,,72.0,22.0,5.0,22.73,44.0,21.0,47.73,41.0,26.0,15.0,8.0,19.0
bfe2914d-67e5-11f0-8fe3-4b31bc5c544b,home,c4289b03-5651-11f0-b117-1b2819a7091f,Orléans,21.0,1.0,1.0,,22.0,20.0,16.0,80.0,PT200M,,83.0,23.0,9.0,39.13,34.0,20.0,58.82,32.0,21.0,11.0,9.0,12.0
bfe2914d-67e5-11f0-8fe3-4b31bc5c544b,away,a82c5ed3-564f-11f0-9879-b161853c3f42,Châlons-Reims,12.0,1.0,1.0,,20.0,17.0,11.0,64.71,PT200M,,55.0,18.0,4.0,22.22,33.0,16.0,48.48,28.0,19.0,9.0,4.0,19.0
c02337c4-67e5-11f0-b4b8-4b31bc5c544b,home,47f9fac8-564f-11f0-bf00-55fec7cade86,Caen,17.0,1.0,2.0,,23.0,21.0,16.0,76.19,PT200M,,81.0,31.0,9.0,29.03,36.0,19.0,52.78,35.0,23.0,12.0,7.0,9.0
c02337c4-67e5-11f0-b4b8-4b31bc5c544b,away,bab3e699-5650-11f0-8c0c-5d11459a90d4,Denain,24.0,2.0,1.0,,20.0,29.0,19.0,65.52,PT200M,,83.0,28.0,12.0,42.86,30.0,14.0,46.67,39.0,28.0,11.0,3.0,12.0
c00bff07-67e5-11f0-bfd3-4b31bc5c544b,home,454c2924-5651-11f0-aa5c-3fb2943d9a83,Hyères-Toulon,22.0,1.0,3.0,,29.0,27.0,21.0,77.78,PT250M,,96.0,27.0,9.0,33.33,43.0,24.0,55.81,41.0,33.0,8.0,8.0,21.0
c00bff07-67e5-11f0-bfd3-4b31bc5c544b,away,cfe8a6ed-5650-11f0-9f71-3bf393eceaf3,Gries-Souffel,19.0,3.0,1.0,,26.0,28.0,20.0,71.43,PT250M,,100.0,22.0,6.0,27.27,59.0,31.0,52.54,46.0,31.0,15.0,14.0,17.0
c01c1bf1-67e5-11f0-8de9-4b31bc5c544b,home,c64e4f9d-5650-11f0-a83a-db92f4e0ad79,Evreux,15.0,2.0,5.0,,22.0,25.0,18.0,72.0,PT200M,,65.0,14.0,3.0,21.43,44.0,19.0,43.18,32.0,21.0,11.0,9.0,26.0
c01c1bf1-67e5-11f0-8de9-4b31bc5c544b,away,ca954dfe-5651-11f0-9c8a-116cf0b4675f,Pau-Lacq-Orthez,24.0,5.0,2.0,,23.0,17.0,11.0,64.71,PT200M,,98.0,28.0,13.0,46.43,44.0,24.0,54.55,45.0,27.0,18.0,12.0,20.0
c02a2a29-67e5-11f0-b7d1-4b31bc5c544b,home,021be54f-564e-11f0-af87-53657eeba26b,Blois,16.0,4.0,4.0,,27.0,26.0,19.0,73.08,PT200M,,76.0,30.0,7.0,23.33,32.0,18.0,56.25,37.0,24.0,13.0,11.0,20.0
c02a2a29-67e5-11f0-b7d1-4b31bc5c544b,away,660581d1-5656-11f0-9c26-e53122149748,Rouen,16.0,3.0,4.0,,24.0,35.0,23.0,65.71,PT200M,,78.0,20.0,5.0,25.0,40.0,20.0,50.0,40.0,25.0,15.0,13.0,18.0
c030f015-67e5-11f0-99e4-4b31bc5c544b,home,5dd1167c-5656-11f0-b30a-37174fbd761c,Roanne,31.0,2.0,1.0,,18.0,24.0,15.0,62.5,PT200M,,97.0,23.0,8.0,34.78,43.0,29.0,67.44,41.0,26.0,15.0,8.0,12.0
c030f015-67e5-11f0-99e4-4b31bc5c544b,away,12444214-564f-11f0-937d-df51377c0aa2,Challans,17.0,1.0,2.0,,23.0,15.0,9.0,60.0,PT200M,,79.0,25.0,10.0,40.0,39.0,20.0,51.28,28.0,19.0,9.0,6.0,11.0
c037ac54-67e5-11f0-9eb0-4b31bc5c544b,home,d67f9f42-5651-11f0-af2c-1b2819a7091f,Quimper,14.0,1.0,4.0,,14.0,37.0,26.0,70.27,PT200M,,73.0,14.0,3.0,21.43,30.0,19.0,63.33,24.0,22.0,2.0,10.0,19.0
c037ac54-67e5-11f0-9eb0-4b31bc5c544b,away,c4289b03-5651-11f0-b117-1b2819a7091f,Orléans,23.0,4.0,1.0,,26.0,12.0,11.0,91.67,PT200M,,83.0,33.0,10.0,30.3,33.0,21.0,63.64,38.0,25.0,13.0,9.0,19.0
c0153873-67e5-11f0-9fa9-4b31bc5c544b,home,74fcb27a-5656-11f0-afef-790204f271a9,Vichy,26.0,6.0,3.0,,20.0,22.0,18.0,81.82,PT200M,,97.0,33.0,13.0,39.39,41.0,20.0,48.78,45.0,28.0,17.0,8.0,14.0
c0153873-67e5-11f0-9fa9-4b31bc5c544b,away,bd884864-564d-11f0-9d32-075d9b5a3600,Aix-Maurienne,22.0,3.0,5.0,,19.0,17.0,11.0,64.71,PT200M,,75.0,27.0,8.0,29.63,40.0,20.0,50.0,37.0,23.0,14.0,5.0,16.0
c03e6cd8-67e5-11f0-bb85-4b31bc5c544b,home,d8dc7c09-564d-11f0-bfc0-01843dded219,Antibes,16.0,3.0,4.0,,26.0,35.0,25.0,71.43,PT200M,,79.0,25.0,8.0,32.0,34.0,15.0,44.12,30.0,20.0,10.0,6.0,16.0
c03e6cd8-67e5-11f0-bb85-4b31bc5c544b,away,540e7ec0-5651-11f0-9652-cf49a1c556a9,Nantes,17.0,4.0,3.0,,31.0,30.0,18.0,60.0,PT200M,,91.0,23.0,7.0,30.43,40.0,26.0,65.0,43.0,31.0,12.0,8.0,20.0
c0453de1-67e5-11f0-95f9-4b31bc5c544b,home,6d6ed8f2-5656-11f0-968b-2571d849cba9,Saint-Chamond-Andrezieux,28.0,2.0,5.0,,26.0,18.0,11.0,61.11,PT200M,,108.0,27.0,13.0,48.15,50.0,29.0,58.0,43.0,31.0,12.0,6.0,8.0
c0453de1-67e5-11f0-95f9-4b31bc5c544b,away,4ca8c586-5651-11f0-ab60-cf49a1c556a9,La Rochelle,18.0,5.0,2.0,,20.0,36.0,20.0,55.56,PT200M,,73.0,32.0,7.0,21.88,25.0,16.0,64.0,35.0,25.0,10.0,4.0,13.0
c04cd15f-67e5-11f0-8b4a-4b31bc5c544b,home,a82c5ed3-564f-11f0-9879-b161853c3f42,Châlons-Reims,17.0,4.0,1.0,,24.0,30.0,20.0,66.67,PT200M,,79.0,25.0,9.0,36.0,32.0,16.0,50.0,33.0,23.0,10.0,8.0,13.0
c04cd15f-67e5-11f0-8b4a-4b31bc5c544b,away,d0bde5b3-5651-11f0-ac8b-53657eeba26b,Poitiers,15.0,1.0,4.0,,26.0,20.0,13.0,65.0,PT200M,,86.0,31.0,13.0,41.94,39.0,17.0,43.59,44.0,25.0,19.0,10.0,13.0
c0548085-67e5-11f0-9dba-4b31bc5c544b,home,540e7ec0-5651-11f0-9652-cf49a1c556a9,Nantes,19.0,2.0,1.0,,20.0,22.0,17.0,77.27,PT200M,,88.0,18.0,7.0,38.89,44.0,25.0,56.82,30.0,24.0,6.0,12.0,13.0
c0548085-67e5-11f0-9dba-4b31bc5c544b,away,454c2924-5651-11f0-aa5c-3fb2943d9a83,Hyères-Toulon,18.0,2.0,2.0,,22.0,16.0,11.0,68.75,PT200M,,82.0,32.0,9.0,28.12,38.0,22.0,57.89,42.0,26.0,16.0,6.0,19.0
c0784a65-67e5-11f0-bdf9-4b31bc5c544b,home,bab3e699-5650-11f0-8c0c-5d11459a90d4,Denain,21.0,3.0,4.0,,23.0,24.0,15.0,62.5,PT200M,,91.0,32.0,10.0,31.25,32.0,23.0,71.88,38.0,26.0,12.0,7.0,12.0
c0784a65-67e5-11f0-bdf9-4b31bc5c544b,away,6d6ed8f2-5656-11f0-968b-2571d849cba9,Saint-Chamond-Andrezieux,15.0,4.0,3.0,,24.0,20.0,13.0,65.0,PT200M,,87.0,25.0,10.0,40.0,44.0,22.0,50.0,35.0,22.0,13.0,3.0,11.0
c08d56cb-67e5-11f0-a104-4b31bc5c544b,home,bd884864-564d-11f0-9d32-075d9b5a3600,Aix-Maurienne,21.0,5.0,5.0,,23.0,18.0,13.0,72.22,PT200M,,79.0,26.0,8.0,30.77,40.0,21.0,52.5,39.0,26.0,13.0,4.0,15.0
c08d56cb-67e5-11f0-a104-4b31bc5c544b,away,d8dc7c09-564d-11f0-bfc0-01843dded219,Antibes,16.0,5.0,5.0,,20.0,22.0,16.0,72.73,PT200M,,89.0,21.0,7.0,33.33,54.0,26.0,48.15,43.0,27.0,16.0,7.0,8.0
c0943551-67e5-11f0-a94c-4b31bc5c544b,home,660581d1-5656-11f0-9c26-e53122149748,Rouen,22.0,3.0,1.0,,18.0,29.0,18.0,62.07,PT200M,,84.0,23.0,8.0,34.78,42.0,21.0,50.0,50.0,30.0,20.0,10.0,20.0
c0943551-67e5-11f0-a94c-4b31bc5c544b,away,c64e4f9d-5650-11f0-a83a-db92f4e0ad79,Evreux,16.0,1.0,3.0,,27.0,16.0,7.0,43.75,PT200M,,78.0,23.0,7.0,30.43,42.0,25.0,59.52,29.0,22.0,7.0,9.0,17.0
c062c729-67e5-11f0-8af3-4b31bc5c544b,home,74fcb27a-5656-11f0-afef-790204f271a9,Vichy,15.0,3.0,1.0,,12.0,20.0,16.0,80.0,PT200M,,80.0,28.0,10.0,35.71,37.0,17.0,45.95,32.0,23.0,9.0,6.0,8.0
c062c729-67e5-11f0-8af3-4b31bc5c544b,away,a82c5ed3-564f-11f0-9879-b161853c3f42,Châlons-Reims,19.0,1.0,3.0,,19.0,6.0,6.0,100.0,PT200M,,82.0,29.0,12.0,41.38,37.0,20.0,54.05,38.0,28.0,10.0,3.0,13.0
c069e30a-67e5-11f0-94a9-4b31bc5c544b,home,cfe8a6ed-5650-11f0-9f71-3bf393eceaf3,Gries-Souffel,17.0,5.0,2.0,,17.0,21.0,15.0,71.43,PT200M,,80.0,30.0,9.0,30.0,30.0,19.0,63.33,44.0,33.0,11.0,4.0,15.0
c069e30a-67e5-11f0-94a9-4b31bc5c544b,away,47f9fac8-564f-11f0-bf00-55fec7cade86,Caen,17.0,1.0,5.0,,20.0,10.0,8.0,80.0,PT200M,,74.0,36.0,12.0,33.33,38.0,15.0,39.47,38.0,23.0,15.0,6.0,9.0
c070e7df-67e5-11f0-930b-4b31bc5c544b,home,12444214-564f-11f0-937d-df51377c0aa2,Challans,18.0,1.0,3.0,,22.0,26.0,16.0,61.54,PT200M,,65.0,14.0,3.0,21.43,33.0,20.0,60.61,27.0,21.0,6.0,9.0,18.0
c070e7df-67e5-11f0-930b-4b31bc5c544b,away,021be54f-564e-11f0-af87-53657eeba26b,Blois,18.0,3.0,1.0,,23.0,10.0,5.0,50.0,PT200M,,79.0,42.0,14.0,33.33,30.0,16.0,53.33,43.0,20.0,23.0,5.0,16.0
c07f654a-67e5-11f0-909f-4b31bc5c544b,home,ca954dfe-5651-11f0-9c8a-116cf0b4675f,Pau-Lacq-Orthez,24.0,3.0,3.0,,25.0,14.0,10.0,71.43,PT200M,,79.0,26.0,7.0,26.92,38.0,24.0,63.16,33.0,21.0,12.0,3.0,12.0
c07f654a-67e5-11f0-909f-4b31bc5c544b,away,d67f9f42-5651-11f0-af2c-1b2819a7091f,Quimper,29.0,3.0,3.0,,14.0,31.0,23.0,74.19,PT200M,,104.0,33.0,13.0,39.39,30.0,21.0,70.0,32.0,21.0,11.0,5.0,8.0
1459860f-67e6-11f0-b23b-9d1d3a927139,home,47f9fac8-564f-11f0-bf00-55fec7cade86,Caen,19.0,1.0,4.0,,22.0,38.0,29.0,76.32,PT200M,,89.0,35.0,8.0,22.86,33.0,18.0,54.55,40.0,27.0,13.0,7.0,7.0
1459860f-67e6-11f0-b23b-9d1d3a927139,away,ca954dfe-5651-11f0-9c8a-116cf0b4675f,Pau-Lacq-Orthez,18.0,4.0,1.0,,28.0,19.0,13.0,68.42,PT200M,,85.0,32.0,10.0,31.25,41.0,21.0,51.22,50.0,33.0,17.0,1.0,15.0
1467e1b2-67e6-11f0-adbb-9d1d3a927139,home,540e7ec0-5651-11f0-9652-cf49a1c556a9,Nantes,24.0,0.0,3.0,,25.0,25.0,18.0,72.0,PT200M,,96.0,24.0,10.0,41.67,33.0,24.0,72.73,24.0,17.0,7.0,8.0,17.0
1467e1b2-67e6-11f0-adbb-9d1d3a927139,away,cfe8a6ed-5650-11f0-9f71-3bf393eceaf3,Gries-Souffel,18.0,3.0,0.0,,26.0,32.0,22.0,68.75,PT200M,,84.0,17.0,4.0,23.53,40.0,25.0,62.5,33.0,19.0,14.0,9.0,20.0
146ea577-67e6-11f0-bb2d-9d1d3a927139,home,5dd1167c-5656-11f0-b30a-37174fbd761c,Roanne,16.0,4.0,5.0,,28.0,31.0,24.0,77.42,PT200M,,75.0,25.0,7.0,28.0,30.0,15.0,50.0,33.0,22.0,11.0,5.0,18.0
146ea577-67e6-11f0-bb2d-9d1d3a927139,away,74fcb27a-5656-11f0-afef-790204f271a9,Vichy,13.0,5.0,4.0,,28.0,31.0,23.0,74.19,PT200M,,76.0,23.0,5.0,21.74,45.0,19.0,42.22,46.0,22.0,24.0,10.0,19.0
14840dde-67e6-11f0-a90b-9d1d3a927139,home,660581d1-5656-11f0-9c26-e53122149748,Rouen,16.0,2.0,3.0,,20.0,29.0,20.0,68.97,PT200M,,75.0,23.0,7.0,30.43,39.0,17.0,43.59,43.0,26.0,17.0,8.0,21.0
14840dde-67e6-11f0-a90b-9d1d3a927139,away,c4289b03-5651-11f0-b117-1b2819a7091f,Orléans,16.0,3.0,2.0,,25.0,23.0,20.0,86.96,PT200M,,83.0,29.0,13.0,44.83,37.0,12.0,32.43,39.0,23.0,16.0,8.0,15.0
1460b990-67e6-11f0-87e9-9d1d3a927139,home,6d6ed8f2-5656-11f0-968b-2571d849cba9,Saint-Chamond-Andrezieux,26.0,3.0,2.0,,18.0,11.0,7.0,63.64,PT200M,,88.0,26.0,7.0,26.92,42.0,30.0,71.43,35.0,26.0,9.0,4.0,10.0
1460b990-67e6-11f0-87e9-9d1d3a927139,away,a82c5ed3-564f-11f0-9879-b161853c3f42,Châlons-Reims,14.0,2.0,3.0,,14.0,16.0,8.0,50.0,PT200M,,70.0,23.0,8.0,34.78,34.0,19.0,55.88,27.0,21.0,6.0,5.0,14.0
149252f0-67e6-11f0-8dce-9d1d3a927139,home,d8dc7c09-564d-11f0-bfc0-01843dded219,Antibes,17.0,1.0,0.0,,13.0,26.0,21.0,80.77,PT200M,,99.0,28.0,8.0,28.57,41.0,27.0,65.85,38.0,24.0,14.0,8.0,11.0
149252f0-67e6-11f0-8dce-9d1d3a927139,away,12444214-564f-11f0-937d-df51377c0aa2,Challans,16.0,0.0,1.0,,16.0,10.0,6.0,60.0,PT200M,,83.0,20.0,9.0,45.0,43.0,25.0,58.14,26.0,19.0,7.0,6.0,15.0
14515d18-67e6-11f0-8686-9d1d3a927139,home,d0bde5b3-5651-11f0-ac8b-53657eeba26b,Poitiers,21.0,8.0,3.0,,22.0,30.0,26.0,86.67,PT200M,,95.0,31.0,13.0,41.94,41.0,15.0,36.59,55.0,36.0,19.0,6.0,8.0
14515d18-67e6-11f0-8686-9d1d3a927139,away,4ca8c586-5651-11f0-ab60-cf49a1c556a9,La Rochelle,16.0,3.0,8.0,,21.0,21.0,12.0,57.14,PT200M,,64.0,21.0,2.0,9.52,46.0,23.0,50.0,38.0,27.0,11.0,6.0,13.0
147c9e75-67e6-11f0-9edd-9d1d3a927139,home,021be54f-564e-11f0-af87-53657eeba26b,Blois,23.0,5.0,0.0,,22.0,28.0,17.0,60.71,PT200M,,103.0,27.0,10.0,37.04,41.0,28.0,68.29,38.0,27.0,11.0,9.0,17.0
147c9e75-67e6-11f0-9edd-9d1d3a927139,away,c64e4f9d-5650-11f0-a83a-db92f4e0ad79,Evreux,24.0,0.0,5.0,,25.0,28.0,20.0,71.43,PT200M,,84.0,20.0,2.0,10.0,47.0,29.0,61.7,37.0,24.0,13.0,8.0,19.0
148b8888-67e6-11f0-97ae-9d1d3a927139,home,d67f9f42-5651-11f0-af2c-1b2819a7091f,Quimper,17.0,5.0,1.0,,21.0,15.0,14.0,93.33,PT200M,,67.0,29.0,7.0,24.14,32.0,16.0,50.0,37.0,26.0,11.0,2.0,10.0
148b8888-67e6-11f0-97ae-9d1d3a927139,away,bab3e699-5650-11f0-8c0c-5d11459a90d4,Denain,16.0,1.0,5.0,,16.0,15.0,8.0,53.33,PT200M,,70.0,33.0,8.0,24.24,34.0,19.0,55.88,43.0,28.0,15.0,6.0,9.0
149ff196-67e6-11f0-8c41-9d1d3a927139,home,d67f9f42-5651-11f0-af2c-1b2819a7091f,Quimper,15.0,7.0,2.0,,19.0,32.0,25.0,78.12,PT200M,,66.0,30.0,5.0,16.67,22.0,13.0,59.09,41.0,30.0,11.0,4.0,17.0
149ff196-67e6-11f0-8c41-9d1d3a927139,away,47f9fac8-564f-11f0-bf00-55fec7cade86,Caen,21.0,3.0,7.0,,27.0,17.0,10.0,58.82,PT200M,,79.0,40.0,11.0,27.5,34.0,18.0,52.94,42.0,25.0,17.0,4.0,10.0
14ae08a4-67e6-11f0-aa86-9d1d3a927139,home,c64e4f9d-5650-11f0-a83a-db92f4e0ad79,Evreux,13.0,2.0,0.0,,24.0,24.0,15.0,62.5,PT200M,,87.0,24.0,8.0,33.33,39.0,24.0,61.54,30.0,18.0,12.0,4.0,17.0
14ae08a4-67e6-11f0-aa86-9d1d3a927139,away,5dd1167c-5656-11f0-b30a-37174fbd761c,Roanne,21.0,0.0,2.0,,28.0,28.0,24.0,85.71,PT200M,,107.0,20.0,9.0,45.0,45.0,28.0,62.22,38.0,25.0,13.0,9.0,10.0
14b516b5-67e6-11f0-ba0e-9d1d3a927139,home,bd884864-564d-11f0-9d32-075d9b5a3600,Aix-Maurienne,26.0,10.0,1.0,,21.0,23.0,21.0,91.3,PT200M,,82.0,19.0,7.0,36.84,39.0,20.0,51.28,35.0,26.0,9.0,7.0,20.0
14b516b5-67e6-11f0-ba0e-9d1d3a927139,away,ca954dfe-5651-11f0-9c8a-116cf0b4675f,Pau-Lacq-Orthez,19.0,1.0,9.0,,21.0,22.0,14.0,63.64,PT200M,,91.0,29.0,13.0,44.83,52.0,19.0,36.54,47.0,23.0,24.0,8.0,14.0
14c9ffbb-67e6-11f0-a322-9d1d3a927139,home,bab3e699-5650-11f0-8c0c-5d11459a90d4,Denain,12.0,4.0,2.0,,23.0,23.0,13.0,56.52,PT200M,,74.0,29.0,7.0,24.14,41.0,20.0,48.78,46.0,27.0,19.0,7.0,15.0
14c9ffbb-67e6-11f0-a322-9d1d3a927139,away,4ca8c586-5651-11f0-ab60-cf49a1c556a9,La Rochelle,18.0,2.0,4.0,,24.0,14.0,9.0,64.29,PT200M,,64.0,23.0,5.0,21.74,35.0,20.0,57.14,34.0,27.0,7.0,6.0,17.0
14a6bbee-67e6-11f0-a11c-9d1d3a927139,home,74fcb27a-5656-11f0-afef-790204f271a9,Vichy,12.0,3.0,1.0,,24.0,28.0,20.0,71.43,PT200M,,76.0,21.0,6.0,28.57,35.0,19.0,54.29,28.0,19.0,9.0,6.0,10.0
14a6bbee-67e6-11f0-a11c-9d1d3a927139,away,454c2924-5651-11f0-aa5c-3fb2943d9a83,Hyères-Toulon,11.0,1.0,3.0,,24.0,25.0,23.0,92.0,PT200M,,97.0,25.0,10.0,40.0,33.0,22.0,66.67,36.0,27.0,9.0,5.0,13.0
14bc362b-67e6-11f0-8686-9d1d3a927139,home,a82c5ed3-564f-11f0-9879-b161853c3f42,Châlons-Reims,25.0,0.0,1.0,,26.0,26.0,19.0,73.08,PT200M,,86.0,23.0,9.0,39.13,38.0,20.0,52.63,34.0,22.0,12.0,6.0,10.0
14bc362b-67e6-11f0-8686-9d1d3a927139,away,540e7ec0-5651-11f0-9652-cf49a1c556a9,Nantes,15.0,1.0,0.0,,22.0,30.0,23.0,76.67,PT200M,,71.0,23.0,6.0,26.09,25.0,15.0,60.0,30.0,20.0,10.0,4.0,19.0
14c2a653-67e6-11f0-8c8c-9d1d3a927139,home,6d6ed8f2-5656-11f0-968b-2571d849cba9,Saint-Chamond-Andrezieux,20.0,5.0,4.0,,21.0,13.0,10.0,76.92,PT200M,,76.0,21.0,6.0,28.57,50.0,24.0,48.0,48.0,37.0,11.0,7.0,14.0
14c2a653-67e6-11f0-8c8c-9d1d3a927139,away,d8dc7c09-564d-11f0-bfc0-01843dded219,Antibes,16.0,4.0,5.0,,16.0,19.0,14.0,73.68,PT200M,,69.0,22.0,7.0,31.82,43.0,17.0,39.53,39.0,32.0,7.0,5.0,13.0
14d0a51d-67e6-11f0-a7e8-9d1d3a927139,home,cfe8a6ed-5650-11f0-9f71-3bf393eceaf3,Gries-Souffel,20.0,3.0,3.0,,26.0,29.0,17.0,58.62,PT200M,,78.0,19.0,3.0,15.79,45.0,26.0,57.78,48.0,29.0,19.0,8.0,19.0
14d0a51d-67e6-11f0-a7e8-9d1d3a927139,away,021be54f-564e-11f0-af87-53657eeba26b,Blois,15.0,3.0,3.0,,27.0,32.0,23.0,71.88,PT200M,,85.0,22.0,10.0,45.45,46.0,16.0,34.78,36.0,22.0,14.0,11.0,13.0
bf240663-67e5-11f0-87f1-4b31bc5c544b,home,d67f9f42-5651-11f0-af2c-1b2819a7091f,Quimper,23.0,1.0,4.0,,14.0,21.0,0.0,76.19,PT200M,,89.0,30.0,0.0,43.33,34.0,0.0,50.0,31.0,26.0,5.0,8.0,15.0
bf240663-67e5-11f0-87f1-4b31bc5c544b,away,bd884864-564d-11f0-9d32-075d9b5a3600,Aix-Maurienne,25.0,5.0,1.0,,18.0,17.0,0.0,82.35,PT200M,,95.0,25.0,0.0,36.0,48.0,0.0,56.25,46.0,33.0,13.0,7.0,15.0
