fixture_id,player_id,player_name,team_id,team_name,position,starter,active,bib,stat_assists,stat_blocks,stat_blocksReceived,stat_efficiency,stat_foulsTotal,stat_freeThrowsAttempted,stat_freeThrowsMade,stat_freeThrowsPercentage,stat_minutes,stat_plusMinus,stat_points,stat_pointsThreeAttempted,stat_pointsThreeMade,stat_pointsThreePercentage,stat_pointsTwoAttempted,stat_pointsTwoMade,stat_pointsTwoPercentage,stat_rebounds,stat_reboundsDefensive,stat_reboundsOffensive,stat_steals,stat_turnovers,side
0d2989af-6715-11f0-b609-27e6e78614e1,3eded82e-f5c1-11eb-a66d-829fa53c4950,Enzo Goudou-Sinha,da0b634d-55bc-11f0-99f8-2dd52d4792f3,Nancy,G,False,False,10,1.0,0.0,0.0,4,2,4.0,4,100.0,PT24M17S,4.0,10,7.0,2.0,28.57,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,
0d2989af-6715-11f0-b609-27e6e78614e1,6340383e-f5c1-11eb-8837-3e717e018000,Kevin Marsillon-Noleo,da0b634d-55bc-11f0-99f8-2dd52d4792f3,Nancy,F,True,False,72,1.0,1.0,0.0,0,0,4.0,2,50.0,PT13M35S,8.0,2,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
0d2989af-6715-11f0-b609-27e6e78614e1,8e1afe56-819c-11f0-a324-a57792ec743f,Aundre Jordan Hyatt,da0b634d-55bc-11f0-99f8-2dd52d4792f3,Nancy,PF,False,False,5,0.0,0.0,0.0,13,1,0.0,0,,PT21M27S,11.0,10,3.0,2.0,66.67,2.0,2.0,100.0,3.0,3.0,0.0,1.0,0.0,
0d2989af-6715-11f0-b609-27e6e78614e1,cc64e34e-6261-11ed-b4a0-d1c598fb196a,Mohammad Amini,da0b634d-55bc-11f0-99f8-2dd52d4792f3,Nancy,GF,True,False,6,2.0,0.0,0.0,5,3,2.0,1,50.0,PT23M5S,7.0,3,4.0,0.0,0.0,1.0,1.0,100.0,3.0,3.0,0.0,2.0,0.0,
0d2989af-6715-11f0-b609-27e6e78614e1,e0cc44ba-81a3-11f0-a12c-2ddbe83be212,Isaiah Cozart,da0b634d-55bc-11f0-99f8-2dd52d4792f3,Nancy,C,True,False,50,1.0,2.0,0.0,13,2,6.0,1,16.67,PT19M20S,5.0,5,0.0,0.0,,2.0,2.0,100.0,9.0,5.0,4.0,1.0,0.0,
0d2989af-6715-11f0-b609-27e6e78614e1,e352a10d-2e65-11ed-887b-b5a90d9c427d,Alexandre Nfomoum-Lomby,da0b634d-55bc-11f0-99f8-2dd52d4792f3,Nancy,PF,False,False,99,,,,0,0,,0,,,,0,,,,,,,,,,,,
0bb374e8-6715-11f0-9c6e-27e6e78614e1,06ded7ee-81a6-11f0-b9a8-735bccb10873,Daylen Kountz,c281453b-55b7-11f0-a6ef-350ae152a495,Cholet,SG,True,False,2,1.0,0.0,0.0,3,3,2.0,2,100.0,PT21M23S,0.0,7,5.0,1.0,20.0,3.0,1.0,33.33,0.0,0.0,0.0,2.0,1.0,
0bb374e8-6715-11f0-9c6e-27e6e78614e1,16742263-7694-11ef-bc34-f71ff3d15fb8,Aaron Towo-Nansi,c281453b-55b7-11f0-a6ef-350ae152a495,Cholet,PG,False,False,79,0.0,0.0,0.0,6,2,0.0,0,,PT15M56S,8.0,8,4.0,2.0,50.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,
0bb374e8-6715-11f0-9c6e-27e6e78614e1,179e1860-f5c1-11eb-9523-523277e9c17f,T.J. Campbell,c281453b-55b7-11f0-a6ef-350ae152a495,Cholet,PG,True,False,44,5.0,0.0,0.0,18,1,2.0,2,100.0,PT24M8S,3.0,13,5.0,3.0,60.0,2.0,1.0,50.0,5.0,3.0,2.0,0.0,2.0,
0bb374e8-6715-11f0-9c6e-27e6e78614e1,182ce147-6a58-11ed-9596-5f8e2518534b,Julien Wilamowski,c281453b-55b7-11f0-a6ef-350ae152a495,Cholet,FC,False,False,49,,,,0,0,,0,,,,0,,,,,,,,,,,,
0bb374e8-6715-11f0-9c6e-27e6e78614e1,2590ac94-f5c1-11eb-9209-7a548989cd8b,Nathan De Sousa,c281453b-55b7-11f0-a6ef-350ae152a495,Cholet,PG,False,False,7,7.0,0.0,1.0,14,1,7.0,7,100.0,PT18M57S,9.0,11,3.0,0.0,0.0,4.0,2.0,50.0,2.0,2.0,0.0,0.0,1.0,
0bb374e8-6715-11f0-9c6e-27e6e78614e1,29676506-f5c1-11eb-b22b-52d2151fde64,Digué Diawara,c281453b-55b7-11f0-a6ef-350ae152a495,Cholet,F,False,False,6,3.0,0.0,0.0,15,1,7.0,5,71.43,PT20M53S,19.0,11,4.0,2.0,50.0,1.0,0.0,0.0,6.0,5.0,1.0,1.0,1.0,
0bb374e8-6715-11f0-9c6e-27e6e78614e1,38bcf6ff-6096-11ef-939d-d3fd8a56a03b,Jamuni McNeace,c281453b-55b7-11f0-a6ef-350ae152a495,Cholet,C,True,False,8,0.0,0.0,0.0,4,3,4.0,1,25.0,PT24M42S,-3.0,3,0.0,0.0,,3.0,1.0,33.33,7.0,4.0,3.0,0.0,1.0,
0bb374e8-6715-11f0-9c6e-27e6e78614e1,3932a715-80c8-11f0-b706-1bd20169e994,Qudus Wahab,c281453b-55b7-11f0-a6ef-350ae152a495,Cholet,C,False,False,22,0.0,1.0,0.0,11,3,2.0,2,100.0,PT15M20S,14.0,6,0.0,0.0,,2.0,2.0,100.0,4.0,3.0,1.0,0.0,0.0,
0bb374e8-6715-11f0-9c6e-27e6e78614e1,c6ea2636-80c9-11f0-a717-83ebebcc79ae,Chibuzo Agbo,c281453b-55b7-11f0-a6ef-350ae152a495,Cholet,SF,False,False,23,0.0,0.0,1.0,13,5,3.0,2,66.67,PT16M5S,20.0,15,7.0,3.0,42.86,3.0,2.0,66.67,3.0,1.0,2.0,1.0,0.0,
0bb374e8-6715-11f0-9c6e-27e6e78614e1,d37836d0-5ed5-11ef-b85c-1b24c44600a8,Mohamed Diarra,c281453b-55b7-11f0-a6ef-350ae152a495,Cholet,,True,False,93,0.0,2.0,0.0,13,2,7.0,6,85.71,PT20M5S,-7.0,12,3.0,0.0,0.0,4.0,3.0,75.0,4.0,3.0,1.0,1.0,1.0,
0bb374e8-6715-11f0-9c6e-27e6e78614e1,fb62a42a-17c3-11ec-9a27-b6563546985f,Sublime Gbiegba,c281453b-55b7-11f0-a6ef-350ae152a495,Cholet,FC,False,False,21,,,,0,0,,0,,,,0,,,,,,,,,,,,
0bb374e8-6715-11f0-9c6e-27e6e78614e1,ff4ef09a-f5c0-11eb-9523-523277e9c17f,Gerald Ayayi,c281453b-55b7-11f0-a6ef-350ae152a495,Cholet,G,True,False,11,2.0,0.0,0.0,6,1,0.0,0,,PT22M41S,-8.0,6,2.0,0.0,0.0,8.0,3.0,37.5,9.0,7.0,2.0,0.0,4.0,
0bb374e8-6715-11f0-9c6e-27e6e78614e1,2ead5f90-84fd-11f0-8b57-c70f93d6654e,Tony Snell,c3b5d870-55b5-11f0-9d0f-171bcde6f181,Boulazac,GF,True,False,21,2.0,1.0,0.0,32,3,2.0,2,100.0,PT37M26S,-5.0,27,6.0,5.0,83.33,6.0,5.0,83.33,3.0,2.0,1.0,1.0,0.0,
0bb374e8-6715-11f0-9c6e-27e6e78614e1,306f89dc-f5c1-11eb-9209-7a548989cd8b,Cyrille Eliezer-Vanerot,c3b5d870-55b5-11f0-9d0f-171bcde6f181,Boulazac,F,False,False,7,0.0,1.0,0.0,4,5,0.0,0,,PT16M5S,-16.0,3,2.0,1.0,50.0,0.0,0.0,,2.0,0.0,2.0,0.0,1.0,
0bb374e8-6715-11f0-9c6e-27e6e78614e1,3aca2105-4ed4-11ee-81bf-af4ff242de5a,Angelo Warner,c3b5d870-55b5-11f0-9d0f-171bcde6f181,Boulazac,PG,True,False,1,5.0,0.0,0.0,7,2,1.0,1,100.0,PT34M48S,-13.0,9,7.0,2.0,28.57,8.0,1.0,12.5,5.0,4.0,1.0,2.0,2.0,
0bb374e8-6715-11f0-9c6e-27e6e78614e1,54500700-f5c1-11eb-a66d-829fa53c4950,Ousman Krubally,c3b5d870-55b5-11f0-9d0f-171bcde6f181,Boulazac,PF,True,False,5,3.0,0.0,2.0,13,5,5.0,4,80.0,PT28M8S,-5.0,10,3.0,0.0,0.0,6.0,3.0,50.0,10.0,9.0,1.0,1.0,4.0,
0bb374e8-6715-11f0-9c6e-27e6e78614e1,603aeba2-f5c1-11eb-a219-9a556ec2037c,Théo Magrit,c3b5d870-55b5-11f0-9d0f-171bcde6f181,Boulazac,PG,False,False,42,1.0,0.0,0.0,12,3,3.0,2,66.67,PT18M29S,-13.0,10,0.0,0.0,,5.0,4.0,80.0,4.0,3.0,1.0,1.0,2.0,
0bb374e8-6715-11f0-9c6e-27e6e78614e1,61fd31ec-8c0e-11f0-9f7d-a15d96986800,K.J. Williams,c3b5d870-55b5-11f0-9d0f-171bcde6f181,Boulazac,PF,False,False,0,4.0,0.0,0.0,14,5,4.0,3,75.0,PT16M59S,15.0,12,4.0,1.0,25.0,5.0,3.0,60.0,3.0,3.0,0.0,1.0,0.0,
0bb374e8-6715-11f0-9c6e-27e6e78614e1,6be8eee0-f5c1-11eb-84fd-ca416e2dae99,Essome Miyem,c3b5d870-55b5-11f0-9d0f-171bcde6f181,Boulazac,C,True,False,13,1.0,0.0,1.0,-6,5,0.0,0,,PT15M35S,-18.0,0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,
0bb374e8-6715-11f0-9c6e-27e6e78614e1,a6770218-f5c1-11eb-bcae-f247bcf3e7e8,Thomas Ville,c3b5d870-55b5-11f0-9d0f-171bcde6f181,Boulazac,SG,True,False,25,3.0,0.0,0.0,10,1,4.0,3,75.0,PT30M29S,0.0,10,5.0,1.0,20.0,2.0,2.0,100.0,2.0,2.0,0.0,0.0,0.0,
0bb374e8-6715-11f0-9c6e-27e6e78614e1,f93ad59c-ba3a-11ec-a90e-817bb7fa11d7,Jean Noba,c3b5d870-55b5-11f0-9d0f-171bcde6f181,Boulazac,SF,False,False,92,0.0,0.0,0.0,0,1,0.0,0,,PT2M8S,0.0,0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
0b9590ec-6715-11f0-bb61-27e6e78614e1,182c768a-5266-11ee-8504-65cd42453fb8,Maïdy Douglas,e796c4fa-55bc-11f0-a2f1-8f0878f0f894,Nanterre,GF,False,False,2,,,,0,0,,0,,,,0,,,,,,,,,,,,
0b9590ec-6715-11f0-bb61-27e6e78614e1,22da5c52-828a-11f0-8440-5949ce7a4fd2,Donta Scott,e796c4fa-55bc-11f0-a2f1-8f0878f0f894,Nanterre,F,False,False,24,2.0,0.0,0.0,16,3,2.0,2,100.0,PT27M44S,13.0,13,5.0,3.0,60.0,3.0,1.0,33.33,5.0,4.0,1.0,0.0,0.0,
0b9590ec-6715-11f0-bb61-27e6e78614e1,2c321f06-f5c1-11eb-9209-7a548989cd8b,Mathis Dossou-Yovo,e796c4fa-55bc-11f0-a2f1-8f0878f0f894,Nanterre,C,True,False,12,0.0,1.0,1.0,27,3,3.0,3,100.0,PT25M11S,11.0,25,0.0,0.0,,18.0,11.0,61.11,8.0,6.0,2.0,1.0,1.0,
0b9590ec-6715-11f0-bb61-27e6e78614e1,2f118a36-f5c1-11eb-9209-7a548989cd8b,Lucas Dussoulier,e796c4fa-55bc-11f0-a2f1-8f0878f0f894,Nanterre,F,True,False,22,3.0,0.0,0.0,10,1,0.0,0,,PT28M53S,20.0,6,4.0,0.0,0.0,4.0,3.0,75.0,6.0,3.0,3.0,0.0,0.0,
0b9590ec-6715-11f0-bb61-27e6e78614e1,5211b644-6931-11ef-82e5-a72f4d56a4c7,Roko Prkacin,e796c4fa-55bc-11f0-a2f1-8f0878f0f894,Nanterre,FC,True,False,17,1.0,0.0,1.0,7,5,0.0,0,,PT6M35S,4.0,6,0.0,0.0,,5.0,3.0,60.0,3.0,0.0,3.0,0.0,1.0,
0b9590ec-6715-11f0-bb61-27e6e78614e1,54c95ad8-f5c1-11eb-a66d-829fa53c4950,Paul Lacombe,e796c4fa-55bc-11f0-a2f1-8f0878f0f894,Nanterre,GF,False,False,6,2.0,1.0,0.0,10,4,1.0,1,100.0,PT25M35S,11.0,7,2.0,0.0,0.0,4.0,3.0,75.0,4.0,3.0,1.0,1.0,2.0,
0b9590ec-6715-11f0-bb61-27e6e78614e1,6b80d557-cde4-11ef-b2cb-25c59e3d3362,Hugo Yimga-Moukouri,e796c4fa-55bc-11f0-a2f1-8f0878f0f894,Nanterre,SF,False,False,1,0.0,0.0,0.0,6,1,2.0,1,50.0,PT16M54S,5.0,5,1.0,0.0,0.0,4.0,2.0,50.0,6.0,4.0,2.0,0.0,1.0,
0b9590ec-6715-11f0-bb61-27e6e78614e1,932c0834-f5c1-11eb-98e8-26dc0ccd4703,Benjamin Sene,e796c4fa-55bc-11f0-a2f1-8f0878f0f894,Nanterre,G,True,False,8,9.0,0.0,0.0,28,3,2.0,2,100.0,PT23M26S,14.0,22,4.0,2.0,50.0,8.0,7.0,87.5,1.0,1.0,0.0,0.0,1.0,
0b9590ec-6715-11f0-bb61-27e6e78614e1,933fe53e-f5c1-11eb-98e8-26dc0ccd4703,Jeremy Senglin,e796c4fa-55bc-11f0-a2f1-8f0878f0f894,Nanterre,G,True,False,30,4.0,0.0,0.0,16,2,0.0,0,,PT30M53S,23.0,15,8.0,3.0,37.5,3.0,3.0,100.0,3.0,2.0,1.0,0.0,1.0,
0b9590ec-6715-11f0-bb61-27e6e78614e1,de61a5e5-828e-11f0-9ad7-5927e8a01d88,Mitchell Saxen,e796c4fa-55bc-11f0-a2f1-8f0878f0f894,Nanterre,C,False,False,11,1.0,0.0,0.0,8,2,0.0,0,,PT14M56S,9.0,2,0.0,0.0,,2.0,1.0,50.0,7.0,4.0,3.0,0.0,1.0,
0b9590ec-6715-11f0-bb61-27e6e78614e1,1c22a7de-f5c1-11eb-8270-42f64c8284cd,Valentin Chery,506c2d71-55bb-11f0-bf0b-8b5d06fe51cf,Gravelines-Dunkerque,C,True,False,97,2.0,2.0,0.0,11,2,9.0,5,55.56,PT28M14S,-23.0,9,0.0,0.0,,5.0,2.0,40.0,6.0,2.0,4.0,1.0,2.0,
0b9590ec-6715-11f0-bb61-27e6e78614e1,26eb342b-898c-11f0-b67d-ed968da5e70b,David Joplin,506c2d71-55bb-11f0-bf0b-8b5d06fe51cf,Gravelines-Dunkerque,PF,False,False,8,0.0,0.0,0.0,0,1,2.0,1,50.0,PT18M17S,-10.0,3,2.0,0.0,0.0,2.0,1.0,50.0,1.0,1.0,0.0,0.0,0.0,
0b9590ec-6715-11f0-bb61-27e6e78614e1,27633c62-f5c1-11eb-9209-7a548989cd8b,Gauthier Denis,506c2d71-55bb-11f0-bf0b-8b5d06fe51cf,Gravelines-Dunkerque,GF,True,False,9,4.0,0.0,0.0,13,4,4.0,2,50.0,PT26M38S,1.0,11,3.0,1.0,33.33,5.0,3.0,60.0,4.0,3.0,1.0,0.0,0.0,
0b9590ec-6715-11f0-bb61-27e6e78614e1,355e1314-f5c1-11eb-a66d-829fa53c4950,Vafessa Fofana,506c2d71-55bb-11f0-bf0b-8b5d06fe51cf,Gravelines-Dunkerque,F,True,False,12,4.0,0.0,0.0,20,2,6.0,6,100.0,PT33M11S,-13.0,17,5.0,1.0,20.0,5.0,4.0,80.0,3.0,2.0,1.0,1.0,0.0,
0b9590ec-6715-11f0-bb61-27e6e78614e1,4767e532-1ab8-11ec-a1f5-76868bef67c8,Axel Villain,506c2d71-55bb-11f0-bf0b-8b5d06fe51cf,Gravelines-Dunkerque,PF,False,False,32,,,,0,0,,0,,,,0,,,,,,,,,,,,
0b9590ec-6715-11f0-bb61-27e6e78614e1,50ac2f27-52f5-11ee-9eae-f38464d229af,Louka Letailleur,506c2d71-55bb-11f0-bf0b-8b5d06fe51cf,Gravelines-Dunkerque,F,False,False,10,1.0,0.0,0.0,11,3,2.0,2,100.0,PT19M54S,-21.0,7,3.0,1.0,33.33,1.0,1.0,100.0,3.0,1.0,2.0,2.0,0.0,
0b9590ec-6715-11f0-bb61-27e6e78614e1,830f163e-66b4-11ee-923d-c76cb6adcb4d,Edon Maxhuni,506c2d71-55bb-11f0-bf0b-8b5d06fe51cf,Gravelines-Dunkerque,PG,True,False,21,8.0,0.0,2.0,23,4,5.0,4,80.0,PT38M59S,-23.0,23,6.0,3.0,50.0,8.0,5.0,62.5,1.0,1.0,0.0,1.0,3.0,
0b9590ec-6715-11f0-bb61-27e6e78614e1,8701b095-8338-11f0-a1d4-8598d8cf2b96,Adrien Guermeur,506c2d71-55bb-11f0-bf0b-8b5d06fe51cf,Gravelines-Dunkerque,PG,False,False,31,,,,0,0,,0,,,,0,,,,,,,,,,,,
0b9590ec-6715-11f0-bb61-27e6e78614e1,91b853ba-8323-11f0-b123-859dcfd62785,Mike Lewis II,506c2d71-55bb-11f0-bf0b-8b5d06fe51cf,Gravelines-Dunkerque,G,True,False,2,0.0,0.0,0.0,-2,2,1.0,1,100.0,PT34M47S,-23.0,9,8.0,0.0,0.0,8.0,4.0,50.0,1.0,1.0,0.0,1.0,1.0,
0b9590ec-6715-11f0-bb61-27e6e78614e1,b3c770a4-7000-11ef-964a-b97702fd24a4,Noa Boigne,506c2d71-55bb-11f0-bf0b-8b5d06fe51cf,Gravelines-Dunkerque,,False,False,30,0.0,0.0,0.0,0,0,0.0,0,,PT0M5S,2.0,0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
0babe3d5-6715-11f0-b54a-27e6e78614e1,08ee670c-f5c1-11eb-9523-523277e9c17f,Johnny Berhanemeskel,7e9f3d8d-55bb-11f0-ae66-df8c8ac8c329,Le Mans,G,False,False,8,1.0,0.0,1.0,8,3,6.0,4,66.67,PT19M41S,11.0,16,9.0,4.0,44.44,4.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0,
0babe3d5-6715-11f0-b54a-27e6e78614e1,095e7eb6-1af6-11ec-9856-12f50d8e35a8,David Simonovic,7e9f3d8d-55bb-11f0-ae66-df8c8ac8c329,Le Mans,FC,False,False,4,,,,0,0,,0,,,,0,,,,,,,,,,,,
0babe3d5-6715-11f0-b54a-27e6e78614e1,2d646028-f5c1-11eb-9209-7a548989cd8b,Lucas Dufeal,7e9f3d8d-55bb-11f0-ae66-df8c8ac8c329,Le Mans,PF,True,False,32,2.0,2.0,0.0,12,2,0.0,0,,PT17M53S,-1.0,6,0.0,0.0,,3.0,3.0,100.0,2.0,1.0,1.0,1.0,1.0,
0babe3d5-6715-11f0-b54a-27e6e78614e1,2fe0c203-e346-11ed-9011-7582b9d563e0,Bastien Grasshoff,7e9f3d8d-55bb-11f0-ae66-df8c8ac8c329,Le Mans,G,False,False,1,,,,0,0,,0,,,,0,,,,,,,,,,,,
0babe3d5-6715-11f0-b54a-27e6e78614e1,37652112-5d37-11ef-9bbe-fd8b6d9eea4b,Shannon Bogues,7e9f3d8d-55bb-11f0-ae66-df8c8ac8c329,Le Mans,G,False,False,5,3.0,0.0,1.0,17,2,4.0,3,75.0,PT25M32S,-3.0,14,2.0,1.0,50.0,8.0,4.0,50.0,3.0,1.0,2.0,4.0,1.0,
0babe3d5-6715-11f0-b54a-27e6e78614e1,4b138c34-f5c1-11eb-a66d-829fa53c4950,Jonathan Jeanne,7e9f3d8d-55bb-11f0-ae66-df8c8ac8c329,Le Mans,C,False,False,18,0.0,1.0,0.0,17,3,4.0,2,50.0,PT14M17S,0.0,12,0.0,0.0,,6.0,5.0,83.33,6.0,2.0,4.0,1.0,0.0,
0babe3d5-6715-11f0-b54a-27e6e78614e1,7e1b1e02-00e9-11ec-bbcf-821f7c8326e5,TaShawn Thomas,7e9f3d8d-55bb-11f0-ae66-df8c8ac8c329,Le Mans,FC,False,False,35,2.0,0.0,1.0,11,0,5.0,3,60.0,PT22M29S,10.0,11,1.0,0.0,0.0,5.0,4.0,80.0,2.0,2.0,0.0,0.0,0.0,
0babe3d5-6715-11f0-b54a-27e6e78614e1,8f622249-4e1f-11ee-ac05-c3b602baa873,David DiLeo,7e9f3d8d-55bb-11f0-ae66-df8c8ac8c329,Le Mans,F,True,False,34,2.0,1.0,0.0,2,0,0.0,0,,PT16M47S,-8.0,0,3.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,
0babe3d5-6715-11f0-b54a-27e6e78614e1,9ce8f025-4e2a-11ee-bd34-59e185bb484b,Ugo Doumbia,7e9f3d8d-55bb-11f0-ae66-df8c8ac8c329,Le Mans,GF,False,False,10,2.0,0.0,0.0,6,1,1.0,0,0.0,PT8M57S,1.0,4,0.0,0.0,,2.0,2.0,100.0,3.0,2.0,1.0,0.0,2.0,
0babe3d5-6715-11f0-b54a-27e6e78614e1,a5434fa7-8dbc-11f0-a19f-4b08964aa8c0,Travante Williams,7e9f3d8d-55bb-11f0-ae66-df8c8ac8c329,Le Mans,GF,True,False,3,1.0,1.0,0.0,11,4,0.0,0,,PT21M29S,14.0,5,1.0,1.0,100.0,1.0,1.0,100.0,2.0,2.0,0.0,3.0,1.0,
0babe3d5-6715-11f0-b54a-27e6e78614e1,ad40e09f-7f9b-11ee-aab4-3bd7c70316ce,Trevor Hudgins,7e9f3d8d-55bb-11f0-ae66-df8c8ac8c329,Le Mans,G,True,False,12,3.0,0.0,2.0,13,1,6.0,5,83.33,PT27M24S,3.0,22,9.0,3.0,33.33,9.0,4.0,44.44,0.0,0.0,0.0,3.0,3.0,
0babe3d5-6715-11f0-b54a-27e6e78614e1,add40524-f5c1-11eb-99bb-ced52db5cef5,Wilfried Yeguete,7e9f3d8d-55bb-11f0-ae66-df8c8ac8c329,Le Mans,C,True,False,15,5.0,0.0,0.0,15,4,2.0,0,0.0,PT25M38S,3.0,5,1.0,1.0,100.0,3.0,1.0,33.33,9.0,5.0,4.0,4.0,4.0,
0babe3d5-6715-11f0-b54a-27e6e78614e1,01173036-f5c1-11eb-9523-523277e9c17f,Ismael Bako,f43b1b0f-55bc-11f0-84d9-01499d2f0a07,Paris,C,True,False,21,0.0,0.0,0.0,3,3,2.0,2,100.0,PT10M2S,-19.0,4,0.0,0.0,,1.0,1.0,100.0,1.0,0.0,1.0,0.0,2.0,
0babe3d5-6715-11f0-b54a-27e6e78614e1,19af212c-65c3-11ef-8278-55783936e9c6,Daulton Hommes,f43b1b0f-55bc-11f0-84d9-01499d2f0a07,Paris,F,True,False,34,2.0,1.0,0.0,8,2,0.0,0,,PT20M26S,-6.0,6,2.0,2.0,100.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,
0babe3d5-6715-11f0-b54a-27e6e78614e1,19d21280-f5c1-11eb-affe-9a15732db640,Léopold Cavaliere,f43b1b0f-55bc-11f0-84d9-01499d2f0a07,Paris,SF,False,False,4,0.0,0.0,0.0,9,1,4.0,3,75.0,PT17M,1.0,6,3.0,1.0,33.33,0.0,0.0,,4.0,3.0,1.0,3.0,1.0,
0babe3d5-6715-11f0-b54a-27e6e78614e1,2b57a772-f5c1-11eb-9209-7a548989cd8b,Allan Dokossi,f43b1b0f-55bc-11f0-84d9-01499d2f0a07,Paris,C,False,False,13,2.0,0.0,0.0,10,2,2.0,2,100.0,PT14M53S,1.0,2,0.0,0.0,,0.0,0.0,,6.0,6.0,0.0,1.0,1.0,
0babe3d5-6715-11f0-b54a-27e6e78614e1,3343436a-f5c1-11eb-a66d-829fa53c4950,Mouhammad Faye,f43b1b0f-55bc-11f0-84d9-01499d2f0a07,Paris,C,False,False,15,2.0,1.0,0.0,11,4,1.0,1,100.0,PT15M6S,12.0,5,0.0,0.0,,2.0,2.0,100.0,4.0,3.0,1.0,0.0,1.0,
0babe3d5-6715-11f0-b54a-27e6e78614e1,5285a9f4-5306-11ee-b649-af308911eb82,Ilian Moungalla,f43b1b0f-55bc-11f0-84d9-01499d2f0a07,Paris,PG,False,False,10,0.0,0.0,1.0,-2,1,2.0,1,50.0,PT14M20S,5.0,3,2.0,0.0,0.0,2.0,1.0,50.0,1.0,1.0,0.0,0.0,2.0,
0babe3d5-6715-11f0-b54a-27e6e78614e1,793bb172-f5c1-11eb-84fd-ca416e2dae99,Yakuba Ouattara,f43b1b0f-55bc-11f0-84d9-01499d2f0a07,Paris,SG,True,False,24,3.0,0.0,1.0,9,1,6.0,5,83.33,PT24M59S,-8.0,15,5.0,2.0,40.0,5.0,2.0,40.0,1.0,1.0,0.0,0.0,3.0,
0babe3d5-6715-11f0-b54a-27e6e78614e1,7b08282e-88ba-11f0-8521-ab3d21fbbc5b,Amath M'Baye,f43b1b0f-55bc-11f0-84d9-01499d2f0a07,Paris,PF,False,False,22,4.0,0.0,0.0,12,4,6.0,5,83.33,PT18M41S,2.0,14,6.0,3.0,50.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,
0babe3d5-6715-11f0-b54a-27e6e78614e1,9980401f-4fb4-11ee-881a-bbc84a1b2c56,Sebastian Herrera,f43b1b0f-55bc-11f0-84d9-01499d2f0a07,Paris,SG,False,False,7,3.0,0.0,2.0,18,4,2.0,2,100.0,PT15M41S,1.0,19,7.0,5.0,71.43,3.0,1.0,33.33,1.0,1.0,0.0,2.0,3.0,
0babe3d5-6715-11f0-b54a-27e6e78614e1,be505b81-8978-11f0-a360-3db68febfe47,Mouhamed Faye,f43b1b0f-55bc-11f0-84d9-01499d2f0a07,Paris,C,False,False,15,2.0,1.0,0.0,9,4,1.0,1,100.0,PT15M6S,12.0,5,0.0,0.0,,2.0,2.0,100.0,4.0,3.0,1.0,0.0,1.0,
0babe3d5-6715-11f0-b54a-27e6e78614e1,d4ff173b-4d4b-11ee-a645-392561352599,Joël Ayayi,f43b1b0f-55bc-11f0-84d9-01499d2f0a07,Paris,SG,True,False,11,6.0,0.0,1.0,10,2,0.0,0,,PT25M29S,-12.0,7,3.0,1.0,33.33,6.0,2.0,33.33,4.0,4.0,0.0,2.0,3.0,
0babe3d5-6715-11f0-b54a-27e6e78614e1,fa392ab6-8979-11f0-95c0-15ae92b173a3,Derek Willis,f43b1b0f-55bc-11f0-84d9-01499d2f0a07,Paris,PF,True,False,35,1.0,3.0,0.0,14,1,2.0,2,100.0,PT23M29S,-7.0,8,3.0,0.0,0.0,5.0,3.0,60.0,6.0,2.0,4.0,3.0,2.0,
52fe9b74-6715-11f0-9160-9ffadebc148f,1c22a7de-f5c1-11eb-8270-42f64c8284cd,Valentin Chery,506c2d71-55bb-11f0-bf0b-8b5d06fe51cf,Gravelines-Dunkerque,C,True,False,97,2.0,4.0,1.0,31,1,6.0,2,33.33,PT34M47S,19.0,18,0.0,0.0,,10.0,8.0,80.0,13.0,9.0,4.0,2.0,2.0,
52fe9b74-6715-11f0-9160-9ffadebc148f,26eb342b-898c-11f0-b67d-ed968da5e70b,David Joplin,506c2d71-55bb-11f0-bf0b-8b5d06fe51cf,Gravelines-Dunkerque,PF,True,False,8,2.0,0.0,1.0,8,2,0.0,0,,PT23M11S,20.0,7,4.0,1.0,25.0,4.0,2.0,50.0,4.0,2.0,2.0,1.0,1.0,
52fe9b74-6715-11f0-9160-9ffadebc148f,27633c62-f5c1-11eb-9209-7a548989cd8b,Gauthier Denis,506c2d71-55bb-11f0-bf0b-8b5d06fe51cf,Gravelines-Dunkerque,GF,True,False,9,2.0,1.0,0.0,10,1,1.0,1,100.0,PT19M5S,22.0,10,5.0,1.0,20.0,5.0,3.0,60.0,3.0,1.0,2.0,0.0,0.0,
